"","city","date","ProbPrecip","PropRain","RainError","long","lat","year","month"
"3433","Salt Lake City",Sep 2014,8.07142857142857,43.3333333333333,35.2619047619048,-111.9,40.7667,2014,9
"3434","Salt Lake City",Oct 2014,1.79723502304147,9.67741935483871,7.88018433179723,-111.9,40.7667,2014,10
"3435","Salt Lake City",Nov 2014,8.00492610837438,40,31.9950738916256,-111.9,40.7667,2014,11
"3436","Salt Lake City",Dec 2014,9.97619047619048,35.4838709677419,25.5076804915515,-111.9,40.7667,2014,12
"3437","Salt Lake City",Jan 2015,3.47826086956522,30,26.5217391304348,-111.9,40.7667,2015,1
"3438","Salt Lake City",Feb 2015,5.73979591836735,42.8571428571429,37.1173469387755,-111.9,40.7667,2015,2
"3439","Salt Lake City",Mar 2015,4.52380952380952,16.1290322580645,11.605222734255,-111.9,40.7667,2015,3
"3440","Salt Lake City",Apr 2015,7.39795918367347,33.3333333333333,25.9353741496599,-111.9,40.7667,2015,4
"3441","Salt Lake City",May 2015,15.5092592592593,70.9677419354839,55.4584826762246,-111.9,40.7667,2015,5
"3442","Salt Lake City",Jun 2015,5.09803921568627,13.3333333333333,8.23529411764706,-111.9,40.7667,2015,6
"3443","Salt Lake City",Jul 2015,4.47004608294931,29.0322580645161,24.5622119815668,-111.9,40.7667,2015,7
"3444","Salt Lake City",Aug 2015,4.10138248847926,22.5806451612903,18.4792626728111,-111.9,40.7667,2015,8
"3445","Salt Lake City",Sep 2015,4.14285714285714,20,15.8571428571429,-111.9,40.7667,2015,9
"3446","Salt Lake City",Oct 2015,7.19626168224299,25.8064516129032,18.6101899306602,-111.9,40.7667,2015,10
"3447","Salt Lake City",Nov 2015,4.23076923076923,35.2941176470588,31.0633484162896,-111.9,40.7667,2015,11
"3448","Salt Lake City",Dec 2015,17.4025974025974,66.6666666666667,49.2640692640693,-111.9,40.7667,2015,12
"3449","Salt Lake City",Jan 2016,12.4741200828157,74.0740740740741,61.5999539912583,-111.9,40.7667,2016,1
"3450","Salt Lake City",Feb 2016,4.05612244897959,48.2758620689655,44.2197396199859,-111.9,40.7667,2016,2
"3451","Salt Lake City",Mar 2016,8.6026936026936,48.3870967741936,39.7844031714999,-111.9,40.7667,2016,3
"3452","Salt Lake City",Apr 2016,8.17307692307692,40,31.8269230769231,-111.9,40.7667,2016,4
"3453","Salt Lake City",May 2016,7.01996927803379,45.1612903225806,38.1413210445468,-111.9,40.7667,2016,5
"3454","Salt Lake City",Jun 2016,2.8015873015873,13.3333333333333,10.531746031746,-111.9,40.7667,2016,6
"3455","Salt Lake City",Jul 2016,1.92780337941628,12.9032258064516,10.9754224270353,-111.9,40.7667,2016,7
"3456","Salt Lake City",Aug 2016,3.21782178217822,6.45161290322581,3.23379112104759,-111.9,40.7667,2016,8
"3457","Salt Lake City",Sep 2016,9.13725490196078,25,15.8627450980392,-111.9,40.7667,2016,9
"3458","Salt Lake City",Oct 2016,7.34254992319508,35.4838709677419,28.1413210445468,-111.9,40.7667,2016,10
"3459","Salt Lake City",Nov 2016,6.14942528735632,30,23.8505747126437,-111.9,40.7667,2016,11
"3460","Salt Lake City",Dec 2016,10.6758832565284,58.0645161290323,47.3886328725038,-111.9,40.7667,2016,12
"3461","Salt Lake City",Jan 2017,12.3554421768707,61.2903225806452,48.9348804037744,-111.9,40.7667,2017,1
"3462","Salt Lake City",Feb 2017,13.6904761904762,50,36.3095238095238,-111.9,40.7667,2017,2
"3463","Salt Lake City",Mar 2017,7.99206349206349,22.5806451612903,14.5885816692268,-111.9,40.7667,2017,3
"3464","Salt Lake City",Apr 2017,5.93220338983051,27.2727272727273,21.3405238828968,-111.9,40.7667,2017,4
"3465","Salt Lake City",May 2017,4.17225950782998,19.3548387096774,15.1825792018474,-111.9,40.7667,2017,5
"3466","Salt Lake City",Jun 2017,1.55940594059406,10,8.44059405940594,-111.9,40.7667,2017,6
"3467","Salt Lake City",Jul 2017,3.59523809523809,19.3548387096774,15.7596006144393,-111.9,40.7667,2017,7
"3468","Salt Lake City",Aug 2017,3.34126984126984,19.3548387096774,16.0135688684076,-111.9,40.7667,2017,8
"3469","Salt Lake City",Sep 2017,0,0,0,-111.9,40.7667,2017,9
"3470","San Antonio",Jul 2014,4.14285714285714,4.34782608695652,0.204968944099378,-98.55,29.3833,2014,7
"3471","San Antonio",Aug 2014,4.19354838709677,6.45161290322581,2.25806451612903,-98.55,29.3833,2014,8
"3472","San Antonio",Sep 2014,10.9047619047619,33.3333333333333,22.4285714285714,-98.55,29.3833,2014,9
"3473","San Antonio",Oct 2014,3.73271889400922,6.45161290322581,2.71889400921659,-98.55,29.3833,2014,10
"3474","San Antonio",Nov 2014,8.52380952380952,30,21.4761904761905,-98.55,29.3833,2014,11
"3475","San Antonio",Dec 2014,10.7142857142857,25.8064516129032,15.0921658986175,-98.55,29.3833,2014,12
"3476","San Antonio",Jan 2015,13.5093167701863,33.3333333333333,19.824016563147,-98.55,29.3833,2015,1
"3477","San Antonio",Feb 2015,9.9234693877551,21.4285714285714,11.5051020408163,-98.55,29.3833,2015,2
"3478","San Antonio",Mar 2015,16.5,41.9354838709677,25.4354838709677,-98.55,29.3833,2015,3
"3479","San Antonio",Apr 2015,20.320197044335,33.3333333333333,13.0131362889984,-98.55,29.3833,2015,4
"3480","San Antonio",May 2015,31.906976744186,48.3870967741936,16.4801200300075,-98.55,29.3833,2015,5
"3481","San Antonio",Jun 2015,14.3170731707317,26.6666666666667,12.349593495935,-98.55,29.3833,2015,6
"3482","San Antonio",Jul 2015,2.00460829493088,6.45161290322581,4.44700460829493,-98.55,29.3833,2015,7
"3483","San Antonio",Aug 2015,5.06912442396313,6.45161290322581,1.38248847926267,-98.55,29.3833,2015,8
"3484","San Antonio",Sep 2015,4.75369458128079,13.3333333333333,8.57963875205255,-98.55,29.3833,2015,9
"3485","San Antonio",Oct 2015,14.6028037383178,25.8064516129032,11.2036478745855,-98.55,29.3833,2015,10
"3486","San Antonio",Nov 2015,14.6153846153846,5.88235294117647,-8.73303167420815,-98.55,29.3833,2015,11
"3487","San Antonio",Dec 2015,6.88311688311688,8.33333333333333,1.45021645021645,-98.55,29.3833,2015,12
"3488","San Antonio",Jan 2016,2.60869565217391,7.40740740740741,4.79871175523349,-98.55,29.3833,2016,1
"3489","San Antonio",Feb 2016,3.78401360544218,6.89655172413793,3.11253811869575,-98.55,29.3833,2016,2
"3490","San Antonio",Mar 2016,13.3585858585859,29.0322580645161,15.6736722059303,-98.55,29.3833,2016,3
"3491","San Antonio",Apr 2016,18.3413461538462,40,21.6586538461538,-98.55,29.3833,2016,4
"3492","San Antonio",May 2016,21.5130568356375,38.7096774193548,17.1966205837174,-98.55,29.3833,2016,5
"3493","San Antonio",Jun 2016,11.9365079365079,26.6666666666667,14.7301587301587,-98.55,29.3833,2016,6
"3494","San Antonio",Jul 2016,1.96620583717358,9.67741935483871,7.71121351766513,-98.55,29.3833,2016,7
"3495","San Antonio",Aug 2016,13.490099009901,35.4838709677419,21.9937719578409,-98.55,29.3833,2016,8
"3496","San Antonio",Sep 2016,14.7058823529412,18.75,4.04411764705882,-98.55,29.3833,2016,9
"3497","San Antonio",Oct 2016,1.76651305683564,3.2258064516129,1.45929339477727,-98.55,29.3833,2016,10
"3498","San Antonio",Nov 2016,11.9622331691297,13.3333333333333,1.37110016420361,-98.55,29.3833,2016,11
"3499","San Antonio",Dec 2016,12.7726574500768,29.0322580645161,16.2596006144393,-98.55,29.3833,2016,12
"3500","San Antonio",Jan 2017,10.1700680272109,19.3548387096774,9.18477068246654,-98.55,29.3833,2017,1
"3501","San Antonio",Feb 2017,10.5357142857143,14.2857142857143,3.75,-98.55,29.3833,2017,2
"3502","San Antonio",Mar 2017,10.6269841269841,25.8064516129032,15.1794674859191,-98.55,29.3833,2017,3
"3503","San Antonio",Apr 2017,15.183615819209,31.8181818181818,16.6345659989728,-98.55,29.3833,2017,4
"3504","San Antonio",May 2017,17.1812080536913,35.4838709677419,18.3026629140507,-98.55,29.3833,2017,5
"3505","San Antonio",Jun 2017,9.62046204620462,16.6666666666667,7.04620462046204,-98.55,29.3833,2017,6
"3506","San Antonio",Jul 2017,4.06349206349206,16.1290322580645,12.0655401945725,-98.55,29.3833,2017,7
"3507","San Antonio",Aug 2017,15.0634920634921,16.1290322580645,1.06554019457245,-98.55,29.3833,2017,8
"3508","San Antonio",Sep 2017,5.71428571428571,0,-5.71428571428571,-98.55,29.3833,2017,9
"3509","San Diego",Jul 2014,0,8.33333333333333,8.33333333333333,-117.15,32.72,2014,7
"3510","San Diego",Aug 2014,0,9.67741935483871,9.67741935483871,-117.15,32.72,2014,8
"3511","San Diego",Sep 2014,0,3.33333333333333,3.33333333333333,-117.15,32.72,2014,9
"3512","San Diego",Oct 2014,0,3.2258064516129,3.2258064516129,-117.15,32.72,2014,10
"3513","San Diego",Nov 2014,0,13.3333333333333,13.3333333333333,-117.15,32.72,2014,11
"3514","San Diego",Dec 2014,2.55905511811024,35.7142857142857,33.1552305961755,-117.15,32.72,2014,12
"3515","San Diego",Jan 2015,2.20496894409938,23.3333333333333,21.128364389234,-117.15,32.72,2015,1
"3516","San Diego",Feb 2015,2.60204081632653,10.7142857142857,8.11224489795918,-117.15,32.72,2015,2
"3517","San Diego",Mar 2015,3.47619047619048,6.45161290322581,2.97542242703533,-117.15,32.72,2015,3
"3518","San Diego",Apr 2015,2.06896551724138,13.3333333333333,11.264367816092,-117.15,32.72,2015,4
"3519","San Diego",May 2015,4.44186046511628,29.0322580645161,24.5903975993999,-117.15,32.72,2015,5
"3520","San Diego",Jun 2015,0.853658536585366,16.6666666666667,15.8130081300813,-117.15,32.72,2015,6
"3521","San Diego",Jul 2015,1.72811059907834,12.9032258064516,11.1751152073733,-117.15,32.72,2015,7
"3522","San Diego",Aug 2015,0.138248847926267,3.2258064516129,3.08755760368664,-117.15,32.72,2015,8
"3523","San Diego",Sep 2015,3.19047619047619,13.3333333333333,10.1428571428571,-117.15,32.72,2015,9
"3524","San Diego",Oct 2015,2.00934579439252,22.5806451612903,20.5712993668978,-117.15,32.72,2015,10
"3525","San Diego",Nov 2015,1.44230769230769,17.6470588235294,16.2047511312217,-117.15,32.72,2015,11
"3526","San Diego",Dec 2015,5.97402597402597,20.8333333333333,14.8593073593074,-117.15,32.72,2015,12
"3527","San Diego",Jan 2017,9.07312925170068,41.9354838709677,32.8623546192671,-117.15,32.72,2017,1
"3528","San Diego",Feb 2017,7.01530612244898,39.2857142857143,32.2704081632653,-117.15,32.72,2017,2
"3529","San Diego",Mar 2017,2.33333333333333,6.45161290322581,4.11827956989247,-117.15,32.72,2017,3
"3530","San Diego",Apr 2017,0.720338983050847,4.54545454545455,3.8251155624037,-117.15,32.72,2017,4
"3531","San Diego",May 2017,1.04026845637584,29.0322580645161,27.9919896081403,-117.15,32.72,2017,5
"3532","San Diego",Jun 2017,0,13.3333333333333,13.3333333333333,-117.15,32.72,2017,6
"3533","San Diego",Jul 2017,0.396825396825397,6.45161290322581,6.05478750640041,-117.15,32.72,2017,7
"3534","San Diego",Aug 2017,0.428571428571428,12.9032258064516,12.4746543778802,-117.15,32.72,2017,8
"3535","San Diego",Sep 2017,0,0,0,-117.15,32.72,2017,9
"3536","San Francisco",Jul 2014,0.464285714285714,8.33333333333333,7.86904761904762,-122.433,37.7833,2014,7
"3537","San Francisco",Aug 2014,0.184331797235023,3.2258064516129,3.04147465437788,-122.433,37.7833,2014,8
"3538","San Francisco",Sep 2014,1.5,16.6666666666667,15.1666666666667,-122.433,37.7833,2014,9
"3539","San Francisco",Oct 2014,3.963133640553,12.9032258064516,8.94009216589862,-122.433,37.7833,2014,10
"3540","San Francisco",Nov 2014,7.40476190476191,26.6666666666667,19.2619047619048,-122.433,37.7833,2014,11
"3541","San Francisco",Dec 2014,13.963133640553,58.0645161290323,44.1013824884793,-122.433,37.7833,2014,12
"3542","San Francisco",Jan 2015,0.31055900621118,0,-0.31055900621118,-122.433,37.7833,2015,1
"3543","San Francisco",Feb 2015,5.30612244897959,21.4285714285714,16.1224489795918,-122.433,37.7833,2015,2
"3544","San Francisco",Mar 2015,1.71428571428571,9.67741935483871,7.963133640553,-122.433,37.7833,2015,3
"3545","San Francisco",Apr 2015,2.38916256157635,20,17.6108374384236,-122.433,37.7833,2015,4
"3546","San Francisco",May 2015,1.55813953488372,19.3548387096774,17.7966991747937,-122.433,37.7833,2015,5
"3547","San Francisco",Jun 2015,0.268292682926829,3.33333333333333,3.0650406504065,-122.433,37.7833,2015,6
"3548","San Francisco",Jul 2015,0.552995391705069,19.3548387096774,18.8018433179724,-122.433,37.7833,2015,7
"3549","San Francisco",Aug 2015,0.599078341013825,9.67741935483871,9.07834101382488,-122.433,37.7833,2015,8
"3550","San Francisco",Sep 2015,0.69047619047619,13.3333333333333,12.6428571428571,-122.433,37.7833,2015,9
"3551","San Francisco",Oct 2015,1.05140186915888,16.1290322580645,15.0776303889056,-122.433,37.7833,2015,10
"3552","San Francisco",Nov 2015,4.42307692307692,17.6470588235294,13.2239819004525,-122.433,37.7833,2015,11
"3553","San Francisco",Dec 2015,17.4025974025974,54.1666666666667,36.7640692640693,-122.433,37.7833,2015,12
"3554","San Francisco",Jan 2016,19.3271221532091,74.0740740740741,54.746951920865,-122.433,37.7833,2016,1
"3555","San Francisco",Feb 2016,3.06972789115646,13.7931034482759,10.7233755571194,-122.433,37.7833,2016,2
"3556","San Francisco",Mar 2016,9.54545454545454,41.9354838709677,32.3900293255132,-122.433,37.7833,2016,3
"3557","San Francisco",Apr 2016,3.26923076923077,23.3333333333333,20.0641025641026,-122.433,37.7833,2016,4
"3558","San Francisco",May 2016,1.79723502304147,9.67741935483871,7.88018433179724,-122.433,37.7833,2016,5
"3559","San Francisco",Jun 2016,0.150793650793651,0,-0.150793650793651,-122.433,37.7833,2016,6
"3560","San Francisco",Jul 2016,0,6.45161290322581,6.45161290322581,-122.433,37.7833,2016,7
"3561","San Francisco",Aug 2016,0,0,0,-122.433,37.7833,2016,8
"3562","San Francisco",Sep 2016,0,0,0,-122.433,37.7833,2016,9
"3563","San Francisco",Oct 2016,8.37173579109063,41.9354838709677,33.5637480798771,-122.433,37.7833,2016,10
"3564","San Francisco",Nov 2016,6.00164203612479,33.3333333333333,27.3316912972085,-122.433,37.7833,2016,11
"3565","San Francisco",Dec 2016,7.61136712749616,29.0322580645161,21.42089093702,-122.433,37.7833,2016,12
"3566","San Francisco",Jan 2017,14.1581632653061,54.8387096774194,40.6805464121132,-122.433,37.7833,2017,1
"3567","San Francisco",Feb 2017,17.0493197278912,67.8571428571429,50.8078231292517,-122.433,37.7833,2017,2
"3568","San Francisco",Mar 2017,5.95238095238095,29.0322580645161,23.0798771121352,-122.433,37.7833,2017,3
"3569","San Francisco",Apr 2017,5.50847457627119,45.4545454545455,39.9460708782743,-122.433,37.7833,2017,4
"3570","San Francisco",May 2017,0.704697986577181,3.2258064516129,2.52110846503572,-122.433,37.7833,2017,5
"3571","San Francisco",Jun 2017,0.8003300330033,3.33333333333333,2.53300330033003,-122.433,37.7833,2017,6
"3572","San Francisco",Jul 2017,0,0,0,-122.433,37.7833,2017,7
"3573","San Francisco",Aug 2017,0.317460317460317,3.2258064516129,2.90834613415259,-122.433,37.7833,2017,8
"3574","San Francisco",Sep 2017,0,0,0,-122.433,37.7833,2017,9
"3575","Santa Fe",Jul 2014,26.8214285714286,62.5,35.6785714285714,-105.95,35.6833,2014,7
"3576","Santa Fe",Aug 2014,22.8801843317972,32.258064516129,9.3778801843318,-105.95,35.6833,2014,8
"3577","Santa Fe",Sep 2014,18.1428571428571,6.66666666666667,-11.4761904761905,-105.95,35.6833,2014,9
"3578","Santa Fe",Oct 2014,4.60829493087558,16.1290322580645,11.5207373271889,-105.95,35.6833,2014,10
"3579","Santa Fe",Nov 2014,3.64285714285714,6.66666666666667,3.02380952380952,-105.95,35.6833,2014,11
"3580","Santa Fe",Dec 2014,7.58064516129032,12.9032258064516,5.32258064516129,-105.95,35.6833,2014,12
"3581","Santa Fe",Jan 2015,9.47204968944099,16.6666666666667,7.19461697722567,-105.95,35.6833,2015,1
"3582","Santa Fe",Feb 2015,10.1275510204082,7.14285714285714,-2.98469387755102,-105.95,35.6833,2015,2
"3583","Santa Fe",Mar 2015,10.6190476190476,12.9032258064516,2.28417818740399,-105.95,35.6833,2015,3
"3584","Santa Fe",Apr 2015,6.2807881773399,13.3333333333333,7.05254515599343,-105.95,35.6833,2015,4
"3585","Santa Fe",May 2015,15.7894736842105,9.67741935483871,-6.11205432937182,-105.95,35.6833,2015,5
"3586","Santa Fe",Jun 2015,24.1176470588235,0,-24.1176470588235,-105.95,35.6833,2015,6
"3587","Santa Fe",Jul 2015,30.2304147465438,45.1612903225806,14.9308755760369,-105.95,35.6833,2015,7
"3588","Santa Fe",Aug 2015,21.2442396313364,32.258064516129,11.0138248847926,-105.95,35.6833,2015,8
"3589","Santa Fe",Sep 2015,12.0714285714286,20,7.92857142857143,-105.95,35.6833,2015,9
"3590","Santa Fe",Oct 2015,14.8831775700935,29.0322580645161,14.1490804944227,-105.95,35.6833,2015,10
"3591","Santa Fe",Nov 2015,7.88461538461539,17.6470588235294,9.76244343891403,-105.95,35.6833,2015,11
"3592","Santa Fe",Dec 2015,6.03896103896104,16.6666666666667,10.6277056277056,-105.95,35.6833,2015,12
"3593","Santa Fe",Jan 2016,5.07246376811594,7.40740740740741,2.33494363929147,-105.95,35.6833,2016,1
"3594","Santa Fe",Feb 2016,3.99659863945578,6.89655172413793,2.89995308468215,-105.95,35.6833,2016,2
"3595","Santa Fe",Mar 2016,3.44276094276094,0,-3.44276094276094,-105.95,35.6833,2016,3
"3596","Santa Fe",Apr 2016,12.2035256410256,36.6666666666667,24.463141025641,-105.95,35.6833,2016,4
"3597","Santa Fe",May 2016,10.5222734254992,12.9032258064516,2.38095238095238,-105.95,35.6833,2016,5
"3598","Santa Fe",Jun 2016,16.2380952380952,20,3.76190476190476,-105.95,35.6833,2016,6
"3599","Santa Fe",Jul 2016,15.3533026113671,25.8064516129032,10.4531490015361,-105.95,35.6833,2016,7
"3600","Santa Fe",Aug 2016,31.7326732673267,45.1612903225806,13.4286170552539,-105.95,35.6833,2016,8
"3601","Santa Fe",Sep 2016,13.4117647058824,18.75,5.33823529411765,-105.95,35.6833,2016,9
"3602","Santa Fe",Oct 2016,2.59600614439324,9.67741935483871,7.08141321044547,-105.95,35.6833,2016,10
"3603","Santa Fe",Nov 2016,8.46469622331691,16.6666666666667,8.20197044334975,-105.95,35.6833,2016,11
"3604","Santa Fe",Dec 2016,6.58218125960061,25.8064516129032,19.2242703533026,-105.95,35.6833,2016,12
"3605","Santa Fe",Jan 2017,13.3418367346939,32.258064516129,18.9162277814352,-105.95,35.6833,2017,1
"3606","Santa Fe",Feb 2017,9.28571428571429,14.2857142857143,5,-105.95,35.6833,2017,2
"3607","Santa Fe",Mar 2017,5.13492063492063,9.67741935483871,4.54249871991808,-105.95,35.6833,2017,3
"3608","Santa Fe",Apr 2017,8.16384180790961,22.7272727272727,14.5634309193631,-105.95,35.6833,2017,4
"3609","Santa Fe",May 2017,10.6711409395973,22.5806451612903,11.909504221693,-105.95,35.6833,2017,5
"3610","Santa Fe",Jun 2017,10.1650165016502,13.3333333333333,3.16831683168317,-105.95,35.6833,2017,6
"3611","Santa Fe",Jul 2017,33.0634920634921,32.258064516129,-0.805427547363031,-105.95,35.6833,2017,7
"3612","Santa Fe",Aug 2017,29.8730158730159,29.0322580645161,-0.840757808499738,-105.95,35.6833,2017,8
"3613","Santa Fe",Sep 2017,25.952380952381,0,-25.952380952381,-105.95,35.6833,2017,9
"3614","Sault Ste Marie",Jul 2014,8.96428571428571,47.8260869565217,38.861801242236,-84.35,46.5,2014,7
"3615","Sault Ste Marie",Aug 2014,8.57142857142857,41.9354838709677,33.3640552995392,-84.35,46.5,2014,8
"3616","Sault Ste Marie",Sep 2014,9.07142857142857,43.3333333333333,34.2619047619048,-84.35,46.5,2014,9
"3617","Sault Ste Marie",Oct 2014,18.9400921658986,74.1935483870968,55.2534562211981,-84.35,46.5,2014,10
"3618","Sault Ste Marie",Nov 2014,25.0952380952381,86.6666666666667,61.5714285714286,-84.35,46.5,2014,11
"3619","Sault Ste Marie",Dec 2014,15.8755760368664,61.2903225806452,45.4147465437788,-84.35,46.5,2014,12
"3620","Sault Ste Marie",Jan 2015,20.776397515528,86.6666666666667,65.8902691511387,-84.35,46.5,2015,1
"3621","Sault Ste Marie",Feb 2015,14.3367346938776,71.4285714285714,57.0918367346939,-84.35,46.5,2015,2
"3622","Sault Ste Marie",Mar 2015,11.4285714285714,58.0645161290323,46.6359447004608,-84.35,46.5,2015,3
"3623","Sault Ste Marie",Apr 2015,10.935960591133,46.6666666666667,35.7307060755337,-84.35,46.5,2015,4
"3624","Sault Ste Marie",May 2015,11.2790697674419,48.3870967741936,37.1080270067517,-84.35,46.5,2015,5
"3625","Sault Ste Marie",Jun 2015,9.26829268292683,40,30.7317073170732,-84.35,46.5,2015,6
"3626","Sault Ste Marie",Jul 2015,5.06912442396313,29.0322580645161,23.963133640553,-84.35,46.5,2015,7
"3627","Sault Ste Marie",Aug 2015,11.889400921659,58.0645161290323,46.1751152073733,-84.35,46.5,2015,8
"3628","Sault Ste Marie",Sep 2015,6.40476190476191,43.3333333333333,36.9285714285714,-84.35,46.5,2015,9
"3629","Sault Ste Marie",Oct 2015,12.2196261682243,61.2903225806452,49.0706964124209,-84.35,46.5,2015,10
"3630","Sault Ste Marie",Nov 2015,16.3461538461538,70.5882352941177,54.2420814479638,-84.35,46.5,2015,11
"3631","Sault Ste Marie",Dec 2015,19.1558441558442,70.8333333333333,51.6774891774892,-84.35,46.5,2015,12
"3632","Sault Ste Marie",Jan 2016,24.3374741200828,96.2962962962963,71.9588221762135,-84.35,46.5,2016,1
"3633","Sault Ste Marie",Feb 2016,16.7176870748299,82.7586206896552,66.0409336148252,-84.35,46.5,2016,2
"3634","Sault Ste Marie",Mar 2016,11.8855218855219,74.1935483870968,62.3080265015749,-84.35,46.5,2016,3
"3635","Sault Ste Marie",Apr 2016,10.6570512820513,50,39.3429487179487,-84.35,46.5,2016,4
"3636","Sault Ste Marie",May 2016,8.61751152073733,48.3870967741936,39.7695852534562,-84.35,46.5,2016,5
"3637","Sault Ste Marie",Jun 2016,8.71428571428571,50,41.2857142857143,-84.35,46.5,2016,6
"3638","Sault Ste Marie",Jul 2016,7.71121351766513,51.6129032258064,43.9016897081413,-84.35,46.5,2016,7
"3639","Sault Ste Marie",Aug 2016,8.02805280528053,48.3870967741936,40.359043968913,-84.35,46.5,2016,8
"3640","Sault Ste Marie",Sep 2016,12.5686274509804,56.25,43.6813725490196,-84.35,46.5,2016,9
"3641","Sault Ste Marie",Oct 2016,10.284178187404,67.741935483871,57.457757296467,-84.35,46.5,2016,10
"3642","Sault Ste Marie",Nov 2016,9.28571428571429,53.3333333333333,44.0476190476191,-84.35,46.5,2016,11
"3643","Sault Ste Marie",Dec 2016,21.3594470046083,100,78.6405529953917,-84.35,46.5,2016,12
"3644","Sault Ste Marie",Jan 2017,17.5170068027211,80.6451612903226,63.1281544876015,-84.35,46.5,2017,1
"3645","Sault Ste Marie",Feb 2017,20.5697278911565,82.1428571428571,61.5731292517007,-84.35,46.5,2017,2
"3646","Sault Ste Marie",Mar 2017,13.5793650793651,64.5161290322581,50.936763952893,-84.35,46.5,2017,3
"3647","Sault Ste Marie",Apr 2017,10.8333333333333,59.0909090909091,48.2575757575758,-84.35,46.5,2017,4
"3648","Sault Ste Marie",May 2017,12.1140939597315,58.0645161290323,45.9504221693007,-84.35,46.5,2017,5
"3649","Sault Ste Marie",Jun 2017,11.4521452145215,66.6666666666667,55.2145214521452,-84.35,46.5,2017,6
"3650","Sault Ste Marie",Jul 2017,6.64285714285714,51.6129032258064,44.9700460829493,-84.35,46.5,2017,7
"3651","Sault Ste Marie",Aug 2017,9.70634920634921,58.0645161290323,48.3581669226831,-84.35,46.5,2017,8
"3652","Sault Ste Marie",Sep 2017,0,0,0,-84.35,46.5,2017,9
"3653","Savannah",Jul 2014,22.6071428571429,52.1739130434783,29.5667701863354,-81.0833,32.0833,2014,7
"3654","Savannah",Aug 2014,21.1520737327189,29.0322580645161,7.88018433179724,-81.0833,32.0833,2014,8
"3655","Savannah",Sep 2014,25.1904761904762,63.3333333333333,38.1428571428571,-81.0833,32.0833,2014,9
"3656","Savannah",Oct 2014,3.98617511520737,12.9032258064516,8.91705069124424,-81.0833,32.0833,2014,10
"3657","Savannah",Nov 2014,8.30952380952381,16.6666666666667,8.35714285714285,-81.0833,32.0833,2014,11
"3658","Savannah",Dec 2014,10.8986175115207,19.3548387096774,8.45622119815668,-81.0833,32.0833,2014,12
"3659","Savannah",Jan 2015,8.7888198757764,23.3333333333333,14.5445134575569,-81.0833,32.0833,2015,1
"3660","Savannah",Feb 2015,12.8316326530612,35.7142857142857,22.8826530612245,-81.0833,32.0833,2015,2
"3661","Savannah",Mar 2015,17.3571428571429,41.9354838709677,24.5783410138249,-81.0833,32.0833,2015,3
"3662","Savannah",Apr 2015,19.4827586206897,36.6666666666667,17.183908045977,-81.0833,32.0833,2015,4
"3663","Savannah",May 2015,6.18604651162791,16.1290322580645,9.94298574643661,-81.0833,32.0833,2015,5
"3664","Savannah",Jun 2015,17.609756097561,43.3333333333333,25.7235772357724,-81.0833,32.0833,2015,6
"3665","Savannah",Jul 2015,20.4838709677419,45.1612903225806,24.6774193548387,-81.0833,32.0833,2015,7
"3666","Savannah",Aug 2015,26.3364055299539,64.5161290322581,38.1797235023041,-81.0833,32.0833,2015,8
"3667","Savannah",Sep 2015,25.952380952381,46.6666666666667,20.7142857142857,-81.0833,32.0833,2015,9
"3668","Savannah",Oct 2015,9.67289719626168,29.0322580645161,19.3593608682544,-81.0833,32.0833,2015,10
"3669","Savannah",Nov 2015,9.71698113207547,52.9411764705882,43.2241953385128,-81.0833,32.0833,2015,11
"3670","Savannah",Dec 2015,15.6493506493506,41.6666666666667,26.017316017316,-81.0833,32.0833,2015,12
"3671","Savannah",Jan 2016,12.7639751552795,29.6296296296296,16.8656544743501,-81.0833,32.0833,2016,1
"3672","Savannah",Feb 2016,12.0408163265306,27.5862068965517,15.5453905700211,-81.0833,32.0833,2016,2
"3673","Savannah",Mar 2016,12.3316498316498,41.9354838709677,29.6038340393179,-81.0833,32.0833,2016,3
"3674","Savannah",Apr 2016,10.0240384615385,23.3333333333333,13.3092948717949,-81.0833,32.0833,2016,4
"3675","Savannah",May 2016,14.8694316436252,29.0322580645161,14.1628264208909,-81.0833,32.0833,2016,5
"3676","Savannah",Jun 2016,16.8253968253968,26.6666666666667,9.84126984126984,-81.0833,32.0833,2016,6
"3677","Savannah",Jul 2016,15.5760368663594,29.0322580645161,13.4562211981567,-81.0833,32.0833,2016,7
"3678","Savannah",Aug 2016,21.1221122112211,41.9354838709677,20.8133716597466,-81.0833,32.0833,2016,8
"3679","Savannah",Sep 2016,20.6862745098039,31.25,10.5637254901961,-81.0833,32.0833,2016,9
"3680","Savannah",Oct 2016,6.10599078341014,12.9032258064516,6.79723502304147,-81.0833,32.0833,2016,10
"3681","Savannah",Nov 2016,2.10180623973727,6.66666666666667,4.56486042692939,-81.0833,32.0833,2016,11
"3682","Savannah",Dec 2016,13.026113671275,25.8064516129032,12.7803379416283,-81.0833,32.0833,2016,12
"3683","Savannah",Jan 2017,11.9812925170068,38.7096774193548,26.728384902348,-81.0833,32.0833,2017,1
"3684","Savannah",Feb 2017,5.33163265306122,17.8571428571429,12.5255102040816,-81.0833,32.0833,2017,2
"3685","Savannah",Mar 2017,6.63492063492064,12.9032258064516,6.26830517153098,-81.0833,32.0833,2017,3
